Year,Note
1856,NB: MacDonald was recuperating in Algiers from mid-October 1856 to April 1857 (GMW 266-77).
1857,"NB: After returning from Algiers, MacDonald spent most of the rest of 1857 fighting illness and trying to write. He visited his father in Scotland, saw his friends in London (and met Lady Byron), and moved his family to Hastings. In October, he wrote his father from Hastings, “I hope to keep well enough to be very busy, and deliver lectures as I did in Manchester” (GMW 282)."
1865,NB: MacDonald spent the summer of 1865 in Switzerland (GMW 347).
1871,"NB: After several incredibly busy years both writing and lecturing, MacDonald completed one of his most productive periods as a writer in 1870 and 1871. He published several of his greatest works, including The Miracles of Our Lord, Wilfred Cumbermede, At the Back of the North Wind, The Vicar’s Daughter, Ranald Bannerman’s Boyhood, and The Princess and the Goblin. A ten-volume collection of his imaginative works, Works of Fancy and Imagination, was also published. He had also taken on the position of editor for Good Words for the Young, a job he found overwhelming. Throughout 1871, he was also in communication with the representatives in the United States who would eventually bring him over for his eight-month lecture tour in 1872 and 1873."
1872,"NB: Letter from Louisa on December 3 on plans “to put off lectures this side of Christmas” (GMW 430; Raeper 295), but MacDonald resumed by December 11."
1873,"NB: After preaching in Orange, NJ, on January 5, the MacDonalds found lodging in New York to rest and recuperate before continuing with their grueling schedule (Raeper 297; GMW 439)."
1873,NB: MacDonald cancelled five lectures before March 9 due to illness and ultimately decided to extend stay in order to make up for some of the lectures/places he had missed (Raeper 300).
1879,"NB: Summers 1879-1887 were filled with performances of Pilgrim’s Progress 2, Polyeuctus, and Macbeth, given throughout England and Scotland (GMW 501). Winters in Bordighera consisted of frequent Sunday gatherings and Wednesday “at-homes”; during the latter, MacDonald often lectured on Dante Alighieri, Shakespeare, Tennyson, and others (GMW 506-7). Most of those lectures appear to be unadvertised and unrecorded."
1881,NB: “April: rehearsals of [Pilgrim’s Progress] Part 1” (RJ).
